epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
172.0,0.06807313859462738,0.07140945643186569,0.06531254947185516,0.11936753988265991,0.8365467242399213,0.7651896642153229,1.3982636115357563,0.000997958503717417,0.14949482679367065
173.0,0.06744857877492905,0.07068526744842529,0.06451426446437836,0.11792097240686417,0.8377899029883351,0.7646653315617525,1.3975447654409123,0.0009979014451366218,0.14758820831775665
174.0,0.06673263758420944,0.06997513771057129,0.06466804444789886,0.11648891866207123,0.8359356131923847,0.7725675171201769,1.3914968696784387,0.000997843601954182,0.14575651288032532
175.0,0.06631777435541153,0.06928156316280365,0.06233416125178337,0.11508506536483765,0.8425260746588882,0.758037006406813,1.3994369189252993,0.0009977849742692105,0.14396627247333527
176.0,0.0656103864312172,0.06859679520130157,0.06264779716730118,0.11368469893932343,0.840230434264273,0.7673650103971628,1.392404555329564,0.0009977255621821642,0.1423702836036682
177.0,0.06523614376783371,0.06792130321264267,0.06021060794591904,0.11229829490184784,0.8475335900640208,0.751289301800131,1.4011771081268483,0.0009976653657948436,0.14098283648490906
178.0,0.06434856355190277,0.0672556459903717,0.06224706768989563,0.1109229102730751,0.8392332278317551,0.7767406978514577,1.384026074307787,0.0009976043852103942,0.13856954872608185
179.0,0.06372446566820145,0.06660311669111252,0.06215896084904671,0.10957130789756775,0.8383743617434052,0.7824820080291974,1.3791436302183975,0.0009975426205333043,0.13606120645999908
180.0,0.06330382078886032,0.06596317142248154,0.060412004590034485,0.10823255777359009,0.8435162686268254,0.7725373783244698,1.383946353039705,0.0009974800718694056,0.13464047014713287
181.0,0.06280938535928726,0.06533356010913849,0.05942361056804657,0.10690972208976746,0.8460628443330742,0.7695642531481435,1.3843729025097822,0.0009974167393258745,0.1325460523366928
182.0,0.06199425458908081,0.06471432745456696,0.061372362077236176,0.10559874773025513,0.8379766890239311,0.7947351634212385,1.3672881475458305,0.0009973526230112285,0.13060908019542694
183.0,0.06173502653837204,0.06410878896713257,0.058532580733299255,0.10431179404258728,0.8474606761537169,0.7737263081147552,1.378813015722528,0.0009972877230353299,0.12965194880962372
184.0,0.060961149632930756,0.06351649016141891,0.06037302687764168,0.10303766280412674,0.839707095918119,0.7981976103711621,1.362095293701719,0.0009972220395093828,0.1274014562368393
185.0,0.06073322892189026,0.06293831765651703,0.0575476810336113,0.10178373754024506,0.849509358293687,0.7767593749828837,1.3737312667144297,0.0009971555725459338,0.1265936940908432
186.0,0.06021975725889206,0.06237272545695305,0.057364366948604584,0.10054432600736618,0.8494860809838711,0.7812421352365078,1.369271783770621,0.000997088322258873,0.12410526722669601
187.0,0.0596965029835701,0.06181676313281059,0.0573434978723526,0.09932152926921844,0.8488333688977985,0.7874306932422555,1.3637359378509462,0.0009970202887634313,0.12321064621210098
188.0,0.05934740602970123,0.06126925349235535,0.055949389934539795,0.09810337424278259,0.8536794653870263,0.7795140932795344,1.3668064413244396,0.0009969514721761823,0.12246084213256836
189.0,0.058931365609169006,0.06072802469134331,0.05517988279461861,0.09689566493034363,0.8561407654409037,0.7779202651921064,1.36593896935799,0.0009968818726150417,0.12025324255228043
190.0,0.058168716728687286,0.060194239020347595,0.05746049806475639,0.09569339454174042,0.8464351727283712,0.80803999212512,1.345524835137509,0.0009968114901992662,0.11751266568899155
191.0,0.05783715844154358,0.05967158079147339,0.05611146241426468,0.09451201558113098,0.8512754022561733,0.8005049901163932,1.3482196076184336,0.000996740325049454,0.1166021004319191
192.0,0.057326603680849075,0.05916021391749382,0.056458137929439545,0.09334191679954529,0.8493612756686082,0.8106207072828353,1.3400180170395566,0.000996668377287545,0.11511612683534622
193.0,0.05720725655555725,0.058662913739681244,0.05358221009373665,0.09219828248023987,0.8608417759937101,0.7862947982900422,1.3528634257072478,0.0009965956470368194,0.11367318779230118
194.0,0.056666869670152664,0.05817675590515137,0.05437339097261429,0.09107033908367157,0.8571662028032127,0.801106663048996,1.3417271341387913,0.0009965221344218989,0.11270026862621307
195.0,0.056464627385139465,0.05769886076450348,0.05244030803442001,0.0899578332901001,0.8650980721796024,0.786221470323462,1.3486804574879359,0.000996447839568745,0.11032088845968246
196.0,0.056142643094062805,0.05722954869270325,0.05160949006676674,0.08885091543197632,0.8685158322625941,0.7831686688887212,1.3483154988396853,0.00099637276260466,0.11015039682388306
197.0,0.055724699050188065,0.056768566370010376,0.051603253930807114,0.08775751292705536,0.8683588639640271,0.7893461301265533,1.3422950059004197,0.000996296903658286,0.10725224018096924
198.0,0.05515050143003464,0.05631741136312485,0.05298116058111191,0.08667536079883575,0.8621373011658374,0.8110736467335102,1.326789052091652,0.0009962202628596057,0.10662133991718292
199.0,0.05493060126900673,0.055877991020679474,0.05156281962990761,0.08561526238918304,0.8683363390326776,0.8012980637466913,1.330365597211631,0.0009961428403399409,0.104652039706707
200.0,0.054854169487953186,0.05544772744178772,0.049197375774383545,0.08456213772296906,0.8791868770982088,0.7800681399762623,1.340744982916529,0.0009960646362319528,0.10457904636859894
201.0,0.05419449880719185,0.05502607673406601,0.051433175802230835,0.08352228999137878,0.8689317590605856,0.8122272105035692,1.3188410304268452,0.000995985650669642,0.1010742038488388
202.0,0.05399870127439499,0.05461445450782776,0.05013235658407211,0.08249520510435104,0.8750658320381217,0.8032279376801348,1.3217062302727438,0.0009959058837883485,0.09998201578855515
203.0,0.053748805075883865,0.054209887981414795,0.04933380335569382,0.08148211240768433,0.8789838084682331,0.7999095349230453,1.3211066565997218,0.0009958253357247502,0.09886924177408218
204.0,0.053539592772722244,0.05381391942501068,0.04832741618156433,0.08047610521316528,0.8840628977063689,0.7939449853870335,1.3219921168975979,0.000995744006616864,0.09829473495483398
205.0,0.053015030920505524,0.05342467874288559,0.04979143664240837,0.07947920262813568,0.8772985437545715,0.8176354417319618,1.305066014504467,0.0009956618966040455,0.09568707644939423
206.0,0.05290486663579941,0.053045906126499176,0.04816744476556778,0.07849787920713425,0.8855448913332964,0.8040962081908025,1.3103589004669012,0.0009955790058269879,0.09433842450380325
207.0,0.05268144980072975,0.05267711728811264,0.047505058348178864,0.07753950357437134,0.8892320790924422,0.8019176334429516,1.3088502874556063,0.000995495334427722,0.09409268945455551
208.0,0.05235729366540909,0.05231916159391403,0.047684989869594574,0.07659441232681274,0.8887990965092589,0.8100909442626074,1.301109959219134,0.0009954108825496165,0.09209568798542023
209.0,0.05218011140823364,0.05197107791900635,0.04686449468135834,0.07566948235034943,0.8934913571334041,0.8056688513709256,1.3008397914866703,0.0009953256503373777,0.09147465974092484
210.0,0.051848653703927994,0.051630984991788864,0.0472402423620224,0.07475419342517853,0.8921292916376076,0.8162718148885948,1.2915988934647975,0.0009952396379370484,0.0887288749217987
211.0,0.051697876304388046,0.05129828304052353,0.0463540256023407,0.07385618984699249,0.8973224743498718,0.8108408969492436,1.2918366286918848,0.0009951528454960085,0.0878775343298912
212.0,0.05129145085811615,0.05097261071205139,0.047407157719135284,0.07296295464038849,0.8924827302734104,0.8300771614170164,1.2774401083005733,0.0009950652731629747,0.08683714270591736
213.0,0.05115431547164917,0.050653617829084396,0.046535007655620575,0.07208184152841568,0.8977555085486166,0.8247800084513754,1.2774644829910085,0.0009949769210879996,0.08630350232124329
214.0,0.05097125098109245,0.05034255236387253,0.04609043151140213,0.07120712101459503,0.9009248449585635,0.8248322108683992,1.2742429441640375,0.0009948877894224721,0.08485569059848785
215.0,0.05094750598073006,0.05004030466079712,0.044597871601581573,0.07035478949546814,0.909887333004544,0.8109169866223365,1.2791956803641198,0.000994797878319117,0.08267684280872345
216.0,0.050882935523986816,0.04974626749753952,0.04351462423801422,0.06951136887073517,0.9168946034517895,0.8019830796870069,1.281122316852204,0.0009947071879319945,0.08285786956548691
217.0,0.05060003697872162,0.04945722967386246,0.043919216841459274,0.0686778873205185,0.9155977670706087,0.8130441236713912,1.2713581092490003,0.0009946157184164998,0.08142118155956268
218.0,0.05057993903756142,0.04917473718523979,0.04266180843114853,0.06785044074058533,0.9238690808067136,0.8014623031427544,1.274668616041532,0.0009945234699293638,0.07988908886909485
219.0,0.050222091376781464,0.048898421227931976,0.043643638491630554,0.06703702360391617,0.9192835589368016,0.8204982191216363,1.2602182219325622,0.000994430442628652,0.07878311723470688
220.0,0.04999396204948425,0.04863095283508301,0.043867506086826324,0.06623099744319916,0.9191405095844678,0.8291402806681745,1.2517192097383578,0.0009943366366737634,0.07696661353111267
221.0,0.05011402443051338,0.04837138578295708,0.04188912734389305,0.06544345617294312,0.9320144875086585,0.8070959993968312,1.2608895130855104,0.0009942420522254323,0.07705661654472351
222.0,0.04992890730500221,0.04812043160200119,0.04194752126932144,0.06466495990753174,0.9329894583112821,0.8133120698242884,1.2536984718554298,0.0009941466894457269,0.07522735744714737
223.0,0.04990670830011368,0.04787582904100418,0.04104258492588997,0.06390419602394104,0.9398620910840829,0.8056852129938288,1.2544526959130888,0.0009940505484980482,0.07406797260046005
224.0,0.04987623915076256,0.04763723537325859,0.040263816714286804,0.06314855068922043,0.9461614532193581,0.7996598747861827,1.2541786719854593,0.0009939536295471313,0.07355763018131256
225.0,0.049653057008981705,0.04740358516573906,0.04065198451280594,0.062406640499830246,0.945181285233825,0.8105554908752125,1.2442632238819624,0.0009938559327590444,0.07143702358007431
226.0,0.0493147112429142,0.047176651656627655,0.04180833324790001,0.06167209893465042,0.9394323132777124,0.8325493199896039,1.2280183667236844,0.0009937574583011879,0.0703192874789238
227.0,0.04940629377961159,0.04695580527186394,0.040396735072135925,0.06095138564705849,0.9498743478815963,0.8171957689948164,1.2329298831145874,0.0009936582063422954,0.06951180100440979
228.0,0.04943394660949707,0.04674041271209717,0.039463065564632416,0.06023494154214859,0.957563292613044,0.8084753977510211,1.2339613096269353,0.0009935581770524322,0.06934128701686859
229.0,0.04921231046319008,0.04653176665306091,0.03999776393175125,0.0595393106341362,0.9556995829859558,0.8215044690254358,1.2227959479796082,0.000993457370602996,0.06790478527545929
230.0,0.04914829879999161,0.04632866382598877,0.039673782885074615,0.058849185705184937,0.9595335688898667,0.8216749400260335,1.2187914910750999,0.0009933557871667157,0.06635855883359909
231.0,0.04900471866130829,0.046131327748298645,0.03982660174369812,0.0581781230866909,0.9601793520228095,0.828957796799953,1.2108628511682382,0.0009932534269176518,0.06672191619873047
232.0,0.0490005686879158,0.04594133421778679,0.03923853114247322,0.057519055902957916,0.965852574121315,0.8249473229023969,1.2092001029672883,0.000993150290031196,0.06551661342382431
233.0,0.0489940419793129,0.04575774073600769,0.038712095469236374,0.05687672644853592,0.9712037457581271,0.8216500774368596,1.2071461767960137,0.0009930463766840703,0.06449607014656067
234.0,0.04880629852414131,0.045579563826322556,0.039227575063705444,0.056240614503622055,0.9694655517005646,0.8343667091704641,1.1961677391199717,0.0009929416870543275,0.06250301003456116
235.0,0.04900175333023071,0.04540584608912468,0.03768381476402283,0.05561665818095207,0.9820847204219592,0.8150357405940861,1.2028795389749547,0.0009928362213213501,0.06289468705654144
236.0,0.048904187977313995,0.045236341655254364,0.03776542842388153,0.05499114841222763,0.9834722265797196,0.8210331652233118,1.1954946081879687,0.0009927299796658512,0.060898132622241974
237.0,0.04875592142343521,0.045071642845869064,0.03814060613512993,0.054377008229494095,0.9827601863930154,0.831635463562941,1.1856043500350435,0.000992622962269873,0.059116438031196594
238.0,0.04859151691198349,0.04491369426250458,0.03865642845630646,0.05377070605754852,0.9810875132331169,0.8444068050408802,1.174505681717003,0.0009925151693167865,0.05815207213163376
239.0,0.04894959554076195,0.04476228356361389,0.036480873823165894,0.053182315081357956,0.9989902684401524,0.8141570399352613,1.1868526916155864,0.0009924066009912923,0.05729947239160538
240.0,0.04907843843102455,0.04461626335978508,0.03559030219912529,0.05260142683982849,1.007865020223846,0.8039406143393487,1.188194365427806,0.0009922972574794191,0.05671003460884094
241.0,0.04852589964866638,0.04447491466999054,0.038098521530628204,0.05203618109226227,0.9912105239562783,0.8491118961418497,1.1596775798928725,0.000992187138968524,0.05591414123773575
242.0,0.04889845475554466,0.04434020444750786,0.03600582480430603,0.05148424208164215,1.0090605389894378,0.8193505384109909,1.1715889225905718,0.0009920762456472926,0.055352870374917984
243.0,0.04907834529876709,0.04421038180589676,0.03496673330664635,0.050948530435562134,1.0192778349801292,0.8061445615544479,1.1745776034564235,0.0009919645777057367,0.05337057635188103
244.0,0.04865033179521561,0.044083625078201294,0.03684702515602112,0.050413429737091064,1.0069073246375473,0.8416549045915328,1.1514377707619203,0.000991852135335197,0.05350595340132713
245.0,0.048670489341020584,0.043961308896541595,0.036597706377506256,0.04989137500524521,1.0110118989691306,0.8416447184186122,1.1473433826032577,0.0009917389187283398,0.0524698868393898
246.0,0.04890033230185509,0.043842896819114685,0.03538696840405464,0.04937078058719635,1.0227852262221615,0.8255193230676701,1.1516954507011685,0.000991624928079159,0.052308954298496246
247.0,0.049210067838430405,0.04372737929224968,0.03388826176524162,0.04886574298143387,1.037185741721868,0.8037961396844032,1.159018118584729,0.000991510163582975,0.05022818595170975
248.0,0.049232181161642075,0.04361497610807419,0.03371717780828476,0.048365797847509384,1.0409815670439309,0.8046920729579803,1.1543263599890894,0.0009913946254364327,0.049152858555316925
249.0,0.049219705164432526,0.043506138026714325,0.03370159864425659,0.04788060486316681,1.043442588456105,0.808243136589968,1.1483142749449267,0.0009912783138375043,0.04827984422445297
250.0,0.04923679679632187,0.043399736285209656,0.03357689082622528,0.047396812587976456,1.046865867846693,0.809896621224889,1.1432375109194184,0.000991161228985486,0.046776458621025085
251.0,0.04880551993846893,0.04329696297645569,0.0354304276406765,0.04692678898572922,1.033717402439494,0.8459451495595522,1.120337447991954,0.0009910433710809997,0.048008427023887634
252.0,0.04941726475954056,0.04319857060909271,0.03277386724948883,0.04645819962024689,1.0585422472331483,0.8030836578850509,1.138374094872801,0.0009909247403259921,0.04578311741352081
253.0,0.049472931772470474,0.04310370236635208,0.03254532814025879,0.04600628465414047,1.0629503389219526,0.8025625115401693,1.1344871495288782,0.0009908053369237333,0.04526405408978462
254.0,0.04940921440720558,0.043012768030166626,0.03282671794295311,0.04555889219045639,1.0629497647944604,0.8112204092409074,1.1258298259556323,0.0009906851610788176,0.04379555583000183
255.0,0.04958461597561836,0.04292509704828262,0.03215349465608597,0.04512368142604828,1.0713567995498283,0.8024527783183864,1.1261904221227854,0.0009905642129971635,0.04293833300471306
256.0,0.04962650686502457,0.04283960908651352,0.03203289955854416,0.04468946158885956,1.0749308404014102,0.8037613679687357,1.1213077916208545,0.0009904424928860122,0.041878897696733475
257.0,0.0495201013982296,0.04275742173194885,0.0325070396065712,0.0442676804959774,1.0731310269660082,0.8158719582923746,1.1109970147326174,0.0009903200009539275,0.041000764816999435
258.0,0.049845702946186066,0.042678412050008774,0.031315095722675323,0.0438503697514534,1.0865042540641454,0.7971942187485296,1.116301527178325,0.0009901967374107963,0.04014626145362854
